id,username,gender,sales,type,tenure
736,James Cutney,male,200,7,3.2
737,John Smith,male,NA,4,4.3
738,Susan Sanderson,female,200,8,1.3
739,Bree Landy,female,NA,1,0.1
740,Kelly Smith,female,404,3,2
741,James Cutney,male,200,1,3.2
742,John Smith,male,NA,7,4.3
743,Susan Sanderson,female,200,4,1.3
744,Bree Landy,female,NA,8,0.1
745,Kelly Smith,female,404,1,2
746,James Cutney,male,200,3,3.2
747,John Smith,male,NA,1,4.3
748,Susan Sanderson,female,200,7,1.3
749,Bree Landy,female,NA,4,0.1
750,Kelly Smith,female,404,8,2
751,James Cutney,male,200,1,3.2
752,John Smith,male,NA,3,4.3
753,Susan Sanderson,female,200,1,1.3
754,Bree Landy,female,NA,7,0.1
755,Kelly Smith,female,404,4,2
756,James Cutney,male,200,8,3.2
757,John Smith,male,NA,1,4.3
758,Susan Sanderson,female,200,3,1.3
759,Bree Landy,female,NA,1,0.1
760,Kelly Smith,female,404,7,2
761,James Cutney,male,200,4,3.2
762,John Smith,male,NA,8,4.3
763,Susan Sanderson,female,200,1,1.3
764,Bree Landy,female,NA,3,0.1
765,Kelly Smith,female,404,1,2
766,James Cutney,male,200,7,3.2
767,John Smith,male,NA,4,4.3
768,Susan Sanderson,female,200,8,1.3
769,Bree Landy,female,NA,1,0.1
770,Kelly Smith,female,404,3,2
771,James Cutney,male,200,1,3.2
772,John Smith,male,NA,7,4.3
773,Susan Sanderson,female,200,4,1.3
774,Bree Landy,female,NA,8,0.1
775,Kelly Smith,female,404,1,2
776,James Cutney,male,200,3,3.2
777,John Smith,male,NA,1,4.3
778,Susan Sanderson,female,200,7,1.3
779,Bree Landy,female,NA,4,0.1
780,Kelly Smith,female,404,8,2
781,James Cutney,male,200,1,3.2
782,John Smith,male,NA,3,4.3
783,Susan Sanderson,female,200,1,1.3
784,Bree Landy,female,NA,7,0.1
785,Kelly Smith,female,404,4,2
786,James Cutney,male,200,8,3.2
787,John Smith,male,NA,1,4.3
788,Susan Sanderson,female,200,3,1.3
789,Bree Landy,female,NA,1,0.1
790,Kelly Smith,female,404,7,2
791,James Cutney,male,200,4,3.2
792,John Smith,male,NA,8,4.3
793,Susan Sanderson,female,200,1,1.3
794,Bree Landy,female,NA,3,0.1
795,Kelly Smith,female,404,1,2
796,James Cutney,male,200,7,3.2
797,John Smith,male,NA,4,4.3
798,Susan Sanderson,female,200,8,1.3
799,Bree Landy,female,NA,1,0.1
